overlap_fraction,example_steps,windows,mean_active_partitions_per_step,overlap_steps,non_overlap_steps
0.0,100,"[(0, 33), (33, 67), (67, 100)]",1.0,0,100
0.1,100,"[(0, 35), (32, 69), (66, 100)]",1.06,6,94
0.15,100,"[(0, 36), (31, 70), (65, 100)]",1.1,10,90
0.2,100,"[(0, 37), (30, 71), (64, 100)]",1.14,14,86
0.3,100,"[(0, 38), (28, 72), (62, 100)]",1.2,20,80
